Elops_affinis,1,3
Ophichthus_rufus,1,1
Ophichthus_zophochir,1,1
Chitala_ornata,2,1
Engraulis_encrasicolus,1,1
Brevoortia_patronus,1,1
Harengula_thrissina,1,3
Sardinella_aurita,1,1
Gonorynchus_greyi,1,3
Pimephales_promelas,2,3
Ancistrus_dolichopterus,2,3
Ameiurus_nebulosus,2,1
Pylodictis_olivaris,2,3
Glossanodon_semifasciatus,1,3
Oncorhynchus_kisutch,2,1
Cyclothone_microdon,1,3
Synodus_foetens,1,1
Parasudis_truculenta,1,3
Lestidiops_affinis,1,3
Uncisudis_advena,1,3
Hygophum_proximum,1,1
Symbolophorus_evermanni,1,1
Notolychnus_valdiviae,1,3
Zenopsis_nebulosa,1,3
Raniceps_raninus,1,1
Urophycis_chuss,1,1
Ciliata_mustela,1,1
Brosme_brosme,1,1
Eleginus_nawaga,1,1
Eleginus_gracilis,1,1
Pollachius_virens,1,1
Pollachius_pollachius,1,1
Merlangius_merlangus,1,1
Arctogadus_glacialis,1,1
Trachyrincus_scabrus,1,1
Laemonema_longipes,1,1
Mora_moro,1,1
Macruronus_novaezelandiae,1,1
Bregmaceros_atlanticus,1,1
Bregmaceros_mcclellandi,1,1
Hymenocephalus_italicus,1,1
Nezumia_sclerorhynchus,1,1
Nezumia_aequalis,1,1
Albatrossia_pectoralis,1,1
Zu_cristatus,1,3
Carapus_dubius,1,3
Cherublemma_emmelas,1,1
Genypterus_capensis,1,1
Genypterus_tigerinus,1,3
Genypterus_blacodes,1,1
Parophidion_vassali,1,1
Opsanus_tau,2,3
Porichthys_notatus,2,3
Calotomus_japonicus,1,3
Tautoga_onitis,1,2
Ctenolabrus_rupestris,1,3
Symphodus_melops,2,3
Linophryne_arborifera,1,3
Lactoria_diaphana,1,1
Balistes_capriscus,2,1
Chilomycterus_schoepfii,1,2
Diodon_holocanthus,1,2
Diodon_hystrix,1,2
Tetraodon_cutcutia,2,3
Tetraodon_palembangensis,2,3
Monotrete_cochinchinensis,2,3
Tetraodon_turgidus,2,3
Acanthurus_nigroris,1,3
Leiostomus_xanthurus,1,2
Argyrosomus_regius,1,2
Miichthys_miiuy,1,3
Caulolatilus_microps,1,3
Lagodon_rhomboides,1,3
Acanthopagrus_australis,1,3
Prognathodes_aculeatus,1,1
Ocyurus_chrysurus,1,3
Lutjanus_peru,1,3
Lutjanus_russellii,1,3
Uranoscopus_japonicus,1,3
Ammodytes_tobianus,1,3
Ammodytes_hexapterus,1,3
Ammodytoides_gilli,1,3
Acropoma_japonicum,1,3
Girella_nigricans,1,3
Lepomis_cyanellus,2,3
Lepomis_macrochirus,2,1
Lepomis_megalotis,2,3
Lepomis_gibbosus,2,3
Micropterus_dolomieu,2,3
Micropterus_salmoides,2,2
Echiichthys_vipera,1,1
Etheostoma_nigrum,2,3
Etheostoma_radiosum,2,3
Etheostoma_crossopterum,2,3
Etheostoma_flabellare,2,3
Notothenia_coriiceps,1,2
Harpagifer_bispinis,2,3
Paralabrax_clathratus,1,3
Platycephalus_indicus,1,3
Scorpaena_scrofa,1,3
Chelidonichthys_lucerna,1,3
Trigloporus_lastoviza,1,3
Lepidotrigla_microptera,1,3
Lepidotrigla_papilio,1,3
Gasterosteus_wheatlandi,2,3
Gasterosteus_aculeatus,2,2
Spinachia_spinachia,2,2
Pungitius_pungitius,2,3
Xiphister_atropurpureus,2,3
Xiphister_mucosus,2,3
Ulvaria_subbifurcata,2,3
Cottus_hangiongensis,2,3
Cottus_gobio,2,3
Cottus_bairdii,2,3
Enophrys_bison,2,3
Myoxocephalus_quadricornis,2,3
Myoxocephalus_scorpius,2,3
Oligocottus_snyderi,1,3
Diplospinus_multistriatus,1,3
Gempylus_serpens,1,3
Aphanopus_carbo,1,1
Sarda_sarda,1,1
Thunnus_albacares,1,1
Euthynnus_affinis,1,1
Katsuwonus_pelamis,1,1
Scomber_scombrus,1,1
Scomber_australasicus,1,1
Scomber_japonicus,1,1
Nomeus_gronovii,1,3
Fistularia_commersonii,1,1
Synchiropus_altivelis,1,3
Callionymus_sagitta,1,3
Aulostomus_chinensis,1,1
Macroramphosus_gracilis,1,1
Odontobutis_obscura,2,3
Amblygobius_bynoensis,2,3
Rhinogobius_brunneus,2,3
Clevelandia_ios,1,2
Glossogobius_callidus,2,2
Eviota_prasina,2,2
Gobiusculus_flavescens,2,2
Pomatoschistus_minutus,2,2
Pomatoschistus_microps,2,2
Knipowitschia_punctatissima,2,2
Amblygobius_phalaena,2,2
Valenciennea_muralis,2,2
Valenciennea_longipinnis,2,2
Neogobius_melanostomus,2,2
Padogobius_bonelli,2,2
Zosterisessor_ophiocephalus,2,2
Neogobius_fluviatilis,2,2
Badis_badis,2,3
Istiophorus_platypterus,1,3
Coryphaena_hippurus,1,1
Oligoplites_saurus,1,1
Elagatis_bipinnulata,1,1
Naucrates_ductor,1,1
Seriola_zonata,1,1
Pseudocaranx_dentex,1,1
Decapterus_punctatus,1,1
Trachurus_novaezelandiae,1,1
Trachurus_declivis,1,1
Trachurus_lathami,1,1
Trachurus_picturatus,1,1
Alectis_ciliaris,1,1
Selene_peruviana,1,1
Hemicaranx_amblyrhynchus,1,1
Chloroscombrus_orqueta,1,1
Carangoides_bartholomaei,1,1
Caranx_caballus,1,1
Sphyraena_barracuda,1,1
Psettodes_erumei,1,1
Citharus_linguatula,1,1
Scophthalmus_rhombus,1,1
Zeugopterus_regius,1,1
Xystreurys_liolepis,1,1
Citharichthys_fragilis,1,1
Paralichthys_dentatus,1,1
