Acanthopagrus_australis,0,-
Acanthopsetta_nadeshnyi,0,0
Elops_affinis,0,-
Ophichthus_rufus,0,0
Ophichthus_zophochir,0,0
Chitala_ornata,1,0
Engraulis_encrasicolus,0,0
Brevoortia_patronus,0,0
Harengula_thrissina,0,-
Sardinella_aurita,0,0
Gonorynchus_greyi,0,-
Pimephales_promelas,1,-
Ancistrus_dolichopterus,1,-
Ameiurus_nebulosus,1,0
Pylodictis_olivaris,1,-
Glossanodon_semifasciatus,0,-
Oncorhynchus_kisutch,1,0
Cyclothone_microdon,0,-
Synodus_foetens,0,0
Parasudis_truculenta,0,-
Lestidiops_affinis,0,-
Uncisudis_advena,0,-
Hygophum_proximum,0,0
Symbolophorus_evermanni,0,0
Notolychnus_valdiviae,0,-
Zenopsis_nebulosa,0,-
Raniceps_raninus,0,0
Urophycis_chuss,0,0
Ciliata_mustela,0,0
Brosme_brosme,0,0
Eleginus_nawaga,0,0
Eleginus_gracilis,0,0
Pollachius_virens,0,0
Pollachius_pollachius,0,0
Merlangius_merlangus,0,0
Arctogadus_glacialis,0,0
Trachyrincus_scabrus,0,0
Laemonema_longipes,0,0
Mora_moro,0,0
Macruronus_novaezelandiae,0,0
Bregmaceros_atlanticus,0,0
Bregmaceros_mcclellandi,0,0
Hymenocephalus_italicus,0,0
Nezumia_sclerorhynchus,0,0
Nezumia_aequalis,0,0
Albatrossia_pectoralis,0,0
Zu_cristatus,0,-
Carapus_dubius,0,-
Cherublemma_emmelas,0,0
Genypterus_capensis,0,0
Genypterus_tigerinus,0,-
Genypterus_blacodes,0,0
Parophidion_vassali,0,0
Opsanus_tau,1,-
Porichthys_notatus,1,-
Calotomus_japonicus,0,-
Tautoga_onitis,0,1
Ctenolabrus_rupestris,0,-
Symphodus_melops,1,-
Linophryne_arborifera,0,-
Lactoria_diaphana,0,0
Balistes_capriscus,1,0
Chilomycterus_schoepfii,0,1
Diodon_holocanthus,0,1
Diodon_hystrix,0,1
Tetraodon_cutcutia,1,-
Tetraodon_palembangensis,1,-
Monotrete_cochinchinensis,1,-
