Species,Fanning,Swimming,Depth,Oxygen,Temperature,PC1,PC2,,,,
Myoxocephalus_quadricornis,1,,50,354.9324868,2.974423589,123.6252031,4.120672276,,,,
Myoxocephalus_scorpius,1,,225.5,,,,,,,,
Oligocottus_snyderi,0,,0,,,,,,,,
Diplospinus_multistriatus,0,,25,211.2763404,25.41372089,-21.72191626,0.27030287,,,,
Gempylus_serpens,0,,300,220.1800924,23.37300619,-12.59608386,-0.13032045,,,,
Aphanopus_carbo,0,0,1250,,,,,,,,
Sarda_sarda,0,0,140,235.0045785,19.9353563,2.605362737,-0.836611022,,,,
Thunnus_albacares,0,0,25.5,212.8538678,25.02770116,-20.10062899,0.175268682,,,,
Euthynnus_affinis,0,0,0,203.7063066,27.58287049,-29.55909701,1.037909363,,,,
Nomeus_gronovii,0,,600,211.4252147,25.60739225,-21.6104317,0.487658211,,,,
Synchiropus_altivelis,0,,335,,,,,,,,
Callionymus_sagitta,0,,,208.6977221,27.25024002,-24.58959092,1.611390829,,,,
Odontobutis_obscura,1,,,,,,,,,,
Amblygobius_bynoensis,1,,,,,,,,,,
Rhinogobius_brunneus,1,,,,,,,,,,
Clevelandia_ios,0,1,1,,,,,,,,
Glossogobius_callidus,1,1,,,,,,,,,
Eviota_prasina,1,1,32.5,201.895684,28.13654525,-31.43990516,1.255786934,,,,
Gobiusculus_flavescens,1,1,0,293.9714652,11.04924787,62.20777554,1.063135708,,,,
Pomatoschistus_minutus,1,1,102,290.1615891,11.50542991,58.37812134,0.824375064,,,,
Pomatoschistus_microps,1,1,6,288.9139413,11.70937418,57.11415274,0.799845936,,,,
Knipowitschia_punctatissima,1,1,,,,,,,,,
Amblygobius_phalaena,1,1,52,,,,,,,,
Valenciennea_muralis,1,1,,,,,,,,,
Valenciennea_longipinnis,1,1,16,,,,,,,,
Neogobius_melanostomus,1,1,15,,,,,,,,
Padogobius_bonelli,1,1,,,,,,,,,
Zosterisessor_ophiocephalus,1,1,30,245.2063451,18.34454095,12.92672413,-0.560505618,,,,
Neogobius_fluviatilis,1,1,,,,,,,,,
Badis_badis,1,,,,,,,,,,
Istiophorus_platypterus,0,,0,215.1488711,24.51145804,-17.75014496,0.081610107,,,,
Coryphaena_hippurus,0,0,2.5,211.6415174,25.32187227,-21.34616011,0.245854477,,,,
Decapterus_punctatus,0,0,50,210.4477105,25.68162917,-22.58528642,0.384295528,,,,
Trachurus_declivis,0,0,43.5,246.638701,16.91603665,14.59332891,-1.707107764,,,,
Alectis_ciliaris,0,0,30,208.7328375,26.0761082,-24.3431913,0.462867495,,,,
Selene_peruviana,0,0,25,216.7172055,23.82162531,-16.0830797,-0.313909068,,,,
Carangoides_bartholomaei,0,0,25,,,,,,,,
Caranx_caballus,0,0,51.5,215.6597493,24.80535586,-17.30068332,0.46286685,,,,
Hippoglossoides_platessoides,0,0,1505,,,,,,,,
Parophrys_vetulus,0,0,275,,,,,,,,
Limanda_proboscidea,0,0,80,,,,,,,,
Syacium_papillosum,0,0,75,207.4462553,26.59136516,-25.70162856,0.737515824,,,,
Hypsypops_rubicundus,1,1,15,240.6277821,18.4747297,8.399822595,-1.258610719,,,,
Dascyllus_aruanus,1,1,10,,,,,,,,
Dascyllus_marginatus,1,1,8,,,,,,,,
Chromis_dispilus,1,,30,236.0129342,18.69295157,3.821347024,-1.876674935,,,,
Chromis_chromis,1,1,21,228.3949764,21.28510114,-4.1392973,-0.701659031,,,,
Premnas_biaculeatus,1,1,8.5,,,,,,,,
Amphiprion_ocellaris,1,1,3,,,,,,,,
Amphiprion_percula,1,1,3,199.974933,28.70602482,-33.43188588,1.469338302,,,,
Amphiprion_melanopus,1,1,9.5,200.5681028,28.47829174,-32.80736019,1.352374934,,,,
Amphiprion_clarkii,1,1,0.5,,,,,,,,
Amphiprion_sebae,1,1,13.5,,,,,,,,
Gobiesox_strumosus,1,,16.5,212.8560503,24.89835712,-20.07514344,0.048441512,,,,
Forsterygion_capito,1,,6,265.3532164,13.60614596,33.59790078,-1.585818429,,,,
Ruanoho_decemdigitatus,1,,3,259.6502327,14.66282902,27.797858,-1.575527462,,,,
Parablennius_sanguinolentus,1,,0.5,239.021518,18.88672463,6.745583333,-1.143212945,,,,
Polycentrus_schomburgkii,1,,,,,,,,,,
Etroplus_maculatus,1,,,,,,,,,,
Bujurquina_vittata,1,,,,,,,,,,
Symphysodon_aequifasciatus,1,0,,,,,,,,,
Rocio_octofasciata,1,,,,,,,,,,
Archocentrus_multispinosus,1,,,,,,,,,,
Paraneetroplus_maculicauda,1,,,,,,,,,,
Hemichromis_bimaculatus,1,,,,,,,,,,
Tilapia_zillii,1,0,,,,,,,,,
Pelmatolapia_mariae,1,,,,,,,,,,
Tylosurus_acus_acus,0,,0,,,,,,,,
Strongylura_notata_notata,0,,0,,,,,,,,
Hemiramphus_balao,0,,5,207.6812415,26.38743151,-25.4337016,0.579330513,,,,
Hemiramphus_brasiliensis,0,,2.5,207.5707488,26.53507831,-25.56902209,0.704616504,,,,
Cypselurus_comatus,0,,0,203.6475972,27.59145616,-29.61839195,1.03576057,,,,
Adinia_xenica,0,,,,,,,,,,
Jordanella_floridae,1,,,,,,,,,,
