Steppingstone sampler:						-72.581307
        No Stones:                  100						-77.316191
        Start It:                   1010001						-74.242142
        It Per Stone:               1000						-70.45365
        Sample Freq:                1						-71.347444
"        Dist:                       Beta(0.400000,1.000000)"						-73.623398
Stone No	Power	N	Stone MLh	Running MLh		-77.739815
63	0.07776	750	-0.462081	-65.34229		-75.380493
64	0.072472	750	-0.44624	-65.78853		-73.180393
65	0.067406	750	-0.413295	-66.201825		-73.412269
66	0.062558	750	-0.40657	-66.608395		-71.919771
67	0.057926	750	-0.408718	-67.017113		-78.13809
68	0.053506	750	-0.374959	-67.392072		-70.085545
69	0.049295	750	-0.400091	-67.792163		-74.554804
70	0.045289	750	-0.363141	-68.155304		-71.130698
71	0.041485	750	-0.366618	-68.521922		-72.677856
72	0.03788	750	-0.323062	-68.844984		-75.098611
73	0.034469	750	-0.325625	-69.170609		-71.991651
74	0.03125	750	-0.316354	-69.486963		-74.017223
75	0.028218	750	-0.285101	-69.772065		-74.348177
76	0.02537	750	-0.261792	-70.033857		-68.879582
77	0.022702	750	-0.250028	-70.283886		-75.4967
78	0.020209	750	-0.241552	-70.525438		-72.7796
79	0.017889	750	-0.227244	-70.752681		-71.88651
80	0.015736	750	-0.218575	-70.971256		-73.830049
81	0.013746	750	-0.20856	-71.179816		-72.527435
82	0.011916	750	-0.179661	-71.359477		-72.74204
83	0.01024	750	-0.158726	-71.518203		-73.271598
84	0.008714	750	-0.152854	-71.671057		-78.17667
85	0.007334	750	-0.135591	-71.806649		-70.244784
86	0.006093	750	-0.136058	-71.942707		-74.428396
87	0.004988	750	-0.115363	-72.05807		-71.033733
88	0.004013	750	-0.101494	-72.159564		-73.001459
89	0.003162	750	-0.084857	-72.244421		-70.680548
90	0.00243	750	-0.079859	-72.32428		-70.129002
91	0.00181	750	-0.063722	-72.388002		-70.212813
92	0.001296	750	-0.053198	-72.441199		-73.741921
93	0.000882	750	-0.045092	-72.486291		-72.8602369
94	0.000559	750	-0.033095	-72.519386		
95	0.00032	750	-0.028967	-72.548353		
96	0.000156	750	-0.016433	-72.564786		
97	0.000057	750	-0.010576	-72.575362		
98	0.00001	750	-0.004883	-72.580246		
99	0	750	-0.001061	-72.581307		
Log marginal likelihood:	-72.581307					
0	0.975187	750	-1.793573	-1.793573		
